Sample,Final_urea_concentration,Read_1,Read_2,Read_3,Average
1x,0,0.589,0.581,0.589,0.586
2x,0.8,0.565,0.566,0.556,0.562
3x,1.6,0.570,0.589,0.557,0.572
4x,2.4,0.551,0.551,0.551,0.551
5x,3.2,0.561,0.567,0.567,0.565
6x,4,0.552,0.557,0.557,0.555
7x,4.8,0.525,0.538,0.539,0.532
8x,5.6,0.539,0.545,0.545,0.543
9x,6.4,0.545,0.552,0.552,0.550
10x,7.2,0.546,0.547,0.546,0.546
