Sample,Final_urea_concentration,Vol_urea,Vol_buffer,Vol_protein,Absorbance395
1x,0,0,405,95,0.411
2x,0.8,40,365,95,0.394
3x,1.6,80,325,95,0.407
4x,2.4,120,285,95,0.356
5x,3.2,160,245,95,0.281
6x,4,200,205,95,0.194
7x,4.8,240,165,95,0.165
8x,5.6,280,125,95,0.156
9x,6.4,320,85,95,0.133
10x,7.2,360,45,95,0.124
